parent,Element1,Element2,Judgement
PricePerDay,290,360,3
PricePerDay,260,290,1
PricePerDay,190,290,4
PricePerDay,290,300,1
PricePerDay,220,290,2
PricePerDay,290,580,8
PricePerDay,290,390,3
PricePerDay,240,290,1
PricePerDay,290,400,2
PricePerDay,250,290,1
PricePerDay,260,360,2
PricePerDay,190,360,4
PricePerDay,300,360,1
PricePerDay,220,360,2
PricePerDay,360,580,6
PricePerDay,360,390,1
PricePerDay,240,360,4
PricePerDay,360,400,2
PricePerDay,250,360,3
PricePerDay,190,260,2
PricePerDay,260,300,2
PricePerDay,220,260,3
PricePerDay,260,580,7
PricePerDay,260,390,2
PricePerDay,240,260,1
PricePerDay,260,400,3
PricePerDay,250,260,1
PricePerDay,190,300,3
PricePerDay,190,220,1
PricePerDay,190,580,7
PricePerDay,190,390,4
PricePerDay,190,240,2
PricePerDay,190,400,4
PricePerDay,190,250,3
PricePerDay,220,300,3
PricePerDay,300,580,6
PricePerDay,300,390,2
PricePerDay,240,300,2
PricePerDay,300,400,3
PricePerDay,250,300,1
PricePerDay,220,580,7
PricePerDay,220,390,2
PricePerDay,220,240,2
PricePerDay,220,400,3
PricePerDay,220,250,1
PricePerDay,390,580,3
PricePerDay,240,580,9
PricePerDay,400,580,3
PricePerDay,250,580,7
PricePerDay,240,390,2
PricePerDay,390,400,1
PricePerDay,250,390,4
PricePerDay,240,400,5
PricePerDay,240,250,1
PricePerDay,250,400,5
Deposit,1500,1700,1
Deposit,1400,1500,2
Deposit,1000,1500,4
Deposit,1500,2000,2
Deposit,1500,3000,7
Deposit,1400,1700,3
Deposit,1000,1700,5
Deposit,1700,2000,3
Deposit,1700,3000,5
Deposit,1000,1400,2
Deposit,1400,2000,2
Deposit,1400,3000,7
Deposit,1000,2000,5
Deposit,1000,3000,7
Deposit,2000,3000,5
EnginePower,8,6,3
EnginePower,6,5,1
EnginePower,6,4,2
EnginePower,10,6,4
EnginePower,12,6,7
EnginePower,8,5,4
EnginePower,8,4,5
EnginePower,10,8,2
EnginePower,12,8,6
EnginePower,5,4,1
EnginePower,10,5,5
EnginePower,12,5,9
EnginePower,10,4,6
EnginePower,12,4,9
EnginePower,12,10,3
SailArea,31,30,3
SailArea,30,26,3
SailArea,30,29,1
SailArea,30,27,2
SailArea,39,30,5
SailArea,32,30,1
SailArea,31,26,2
SailArea,31,29,1
SailArea,31,27,5
SailArea,39,31,4
SailArea,32,31,2
SailArea,29,26,3
SailArea,27,26,1
SailArea,39,26,8
SailArea,32,26,4
SailArea,29,27,2
SailArea,39,29,6
SailArea,32,29,3
SailArea,39,27,7
SailArea,32,27,4
SailArea,39,32,5
Width,270,255,2
Width,280,270,1
Width,270,252,3
Width,274,270,1
Width,286,270,3
Width,307,270,6
Width,270,249,3
Width,280,255,5
Width,255,252,2
Width,274,255,5
Width,286,255,4
Width,307,255,7
Width,255,249,3
Width,280,252,5
Width,280,274,2
Width,286,280,3
Width,307,280,5
Width,280,249,3
Width,274,252,4
Width,286,252,4
Width,307,252,7
Width,252,249,2
Width,286,274,2
Width,307,274,4
Width,274,249,6
Width,307,286,4
Width,286,249,6
Width,307,249,9
